## models taken for yield calculation ##
   01 ../../data/G015z14S013/P015z14S0.y0068981.gz
   02 ../../data/G015z14S413/P015z14S4.y0045851.gz
   03 ../../data/G015z01S013/P015z01S0.y0064881.gz
   04 ../../data/G015z01S413/P015z01S4.y0038941.gz
   05 ../../data/G015zm5S003/P015zm5S0.y0058961.gz
   06 ../../data/G015zm5S413/P015zm5S4.y0035401.gz
   07 ../../data/G020z14S013/P020z14S0.y0054241.gz
   08 ../../data/G020z14S413/P020z14S4.y0068061.gz
   09 ../../data/G020z01S013/P020z01S0.y0065121.gz
   10 ../../data/G020z01S413/P020z01S4.y0044001.gz
   11 ../../data/G020zm5S003/P020zm5S0.y0050341.gz
   12 ../../data/G020zm5S413/P020zm5S4.y0043701.gz
   13 ../../data/G025z14S013/P025z14S0.y0045681.gz
   14 ../../data/G025z14S413/P025z14S4.y0099721.gz
   15 ../../data/G025z01S013/P025z01S0.y0054341.gz
   16 ../../data/G025z01S413/P025z01S4.y0049781.gz
   17 ../../data/G025zm5S003/P025zm5S0.y0066201.gz
   18 ../../data/G025zm5S413/P025zm5S4.y0035301.gz
   19 ../../data/G025zm5S404/P025zm5S4.y0049901.gz
   20 ../../data/G025zm5S513/P025zm5S5.y0071741.gz
   21 ../../data/G025zm5S504/P025zm5S5.y0071381.gz
   22 ../../data/G025zm7S003/P025zm7S0.y0051101.gz
   23 ../../data/G025zm7S403/P025zm7S4.y0046881.gz
   24 ../../data/G025zm7S404/P025zm7S4.y0051381.gz
   25 ../../data/G025zm7S603/P025zm7S6.y0069361.gz
   26 ../../data/G025zm7S604/P025zm7S6.y0062861.gz
   27 ../../data/G040z14S413/P040z14S4.y0067041.gz
   28 ../../data/G040z01S413/P040z01S4.y0037741.gz
   29 ../../data/G040zm5S418/P040zm5S4.y0036501.gz
 Mod nb   Mod name   Mfinal  Ma50  Ma75  Mco01 Mrem    [Sr/Ba]  max[X/Fe]:	    [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]  min [X/Fe]:	  [Ge/Fe] [Sr/Fe]  [Y/Fe] [Ba/Fe] [Eu/Fe] [Pb/Fe]
   01	  A15s0      13.01   4.33  4.27  2.35  1.49	 0.05  (no Fe ejected	    0.17    0.12    0.08    0.07   -0.05    0.04   (0.10 solar mass Fe   -0.68   -0.73   -0.77   -0.78   -0.90   -0.81
   02	  A15s4      10.43   5.95  5.81  3.33  1.74	 0.17	 in CCSN)	    0.43    0.33    0.22    0.16   -0.11    0.10    ejected in CCSN)	 -0.44   -0.54   -0.64   -0.71   -0.97   -0.77
   03	  B15s0      14.80   4.99  4.74  2.62  1.56	 0.03			    0.04    0.09    0.03    0.06   -0.07    0.02			 -2.55   -2.51   -2.56   -2.53   -2.66   -2.58
   04	  B15s4      13.84   6.15  6.03  3.44  1.77	 0.44			    1.12    0.73    0.58    0.29   -0.09    0.22			 -1.52   -1.91   -2.05   -2.35   -2.73   -2.41
   05	  C15s0      14.99   6.09  4.54  2.49  1.52	 0.02			    0.00    0.03    0.00    0.01   -0.07    0.00			 -4.59   -4.56   -4.59   -4.58   -4.66   -4.59
   06	  C15s4      14.84   6.15  5.70  3.34  1.74	 0.62			    1.14    0.89    0.71    0.27   -0.10    0.20			 -3.48   -3.73   -3.92   -4.35   -4.72   -4.42
   07	  A20s0       9.02   0.00  6.17  3.76  1.85	 0.13			    0.35    0.24    0.17    0.12   -0.07    0.08			 -0.40   -0.50   -0.58   -0.63   -0.82   -0.67
   08	  A20s4       7.92   0.00  7.88  5.13  2.20	 0.26			    0.73    0.50    0.39    0.24   -0.11    0.17			 -0.04   -0.27   -0.39   -0.53   -0.88   -0.60
   09	  B20s0      19.85  10.25  6.65  4.11  1.94	 0.08			    0.12    0.18    0.10    0.11   -0.10    0.05			 -2.35   -2.29   -2.37   -2.36   -2.57   -2.42
   10	  B20s4      10.91   0.00  8.16  5.22  2.22	 1.95			    2.21    2.44    2.22    0.49   -0.03    0.35			 -0.35   -0.12   -0.34   -2.07   -2.59   -2.21
   11	  C20s0      20.00  10.27  6.26  3.88  1.88	 0.02			    0.00    0.04    0.00    0.02   -0.09    0.00			 -4.46   -4.42   -4.46   -4.44   -4.55   -4.46
   12	  C20s4      17.01   8.55  8.10  5.18  2.21	 1.16			    1.77    1.51    1.22    0.35   -0.05    0.28			 -2.70   -2.96   -3.25   -4.12   -4.52   -4.19
   13	  A25s0      10.86   0.00  8.23  5.53  2.30	 0.16			    0.71    0.33    0.24    0.17   -0.09    0.13			  0.03   -0.35   -0.44   -0.51   -0.76   -0.55
   14	  A25s4      10.04   0.00  9.99  6.97  2.66	 0.33			    0.95    0.61    0.49    0.28   -0.10    0.21			  0.25   -0.09   -0.21   -0.42   -0.80   -0.49
   15	  B25s0      24.73  15.09  8.63  5.79  2.36	 0.13			    0.24    0.28    0.18    0.15   -0.10    0.09			 -2.14   -2.10   -2.20   -2.23   -2.48   -2.29
   16	  B25s4      14.32  11.15 10.96  7.56  2.81	 2.12			    2.34    2.74    2.56    0.62    0.00    0.40			 -0.02    0.38    0.19   -1.75   -2.36   -1.96
   17	  C25s0      25.00  14.69  8.03  5.57  2.31	 0.03			    0.01    0.05    0.01    0.03   -0.10    0.00			 -4.35   -4.31   -4.36   -4.34   -4.47   -4.36
   18	  C25s4      24.34  11.13 10.69  7.33  2.75	 1.17			    1.94    1.60    1.29    0.44   -0.06    0.37			 -2.53   -2.86   -3.17   -4.03   -4.52   -4.10
   19	  C25s4b     24.34  11.17 10.69  7.25  2.73	 1.31			    2.47    3.45    3.49    2.14    0.18    0.66			 -2.05   -1.08   -1.04   -2.39   -4.35   -3.87
   20	  C25s5      24.72  10.90 10.49  7.08  2.69	 2.04			    2.45    3.15    3.08    1.11    0.01    0.50			 -2.04   -1.35   -1.42   -3.39   -4.49   -3.99
   21	  C25s5b     24.38  10.89 10.49  7.12  2.70	 0.42			    2.27    3.49    3.61    3.07    0.77    0.83			 -2.24   -1.03   -0.90   -1.45   -3.74   -3.69
   22	  D25s0      25.00  13.43  7.39  5.56  2.31	 0.05			    1.51    2.10    2.09    2.05    0.78    1.70			 -4.88   -4.29   -4.30   -4.34   -5.61   -4.69
   23	  D25s4      25.00  15.82  8.77  5.61  2.32	-0.08			    2.04    2.81    2.84    2.89    1.50    3.26			 -4.40   -3.63   -3.60   -3.55   -4.94   -3.18
   24	  D25s4b     25.00  15.82  8.77  5.56  2.31	-0.03			    2.13    2.91    2.94    2.93    1.59    3.30			 -4.33   -3.55   -3.52   -3.53   -4.86   -3.16
   25	  D25s6      24.81  15.84  9.72  6.19  2.46	 0.02			    2.21    3.39    3.52    3.37    1.62    2.00			 -4.28   -3.10   -2.98   -3.12   -4.87   -4.49
   26	  D25s6b     24.81  15.84  9.71  6.29  2.49	-0.54			    2.02    3.31    3.49    3.85    2.23    2.76			 -4.48   -3.19   -3.00   -2.64   -4.26   -3.74
   27	  A40s4      19.01   0.00  0.00 15.04  4.65	 0.54			    1.40    0.92    0.70    0.38   -0.11    0.31			  0.83    0.35    0.13   -0.19   -0.69   -0.26
   28	  B40s4      25.15   0.00 19.30 14.76  4.57	 2.05			    2.58    2.77    2.45    0.71    0.02    0.56			  0.23    0.41    0.09   -1.64   -2.34   -1.79
   29	  C40s4      38.49  19.19 19.18 14.08  4.36	 2.07			    2.52    2.73    2.43    0.65    0.01    0.53			 -1.82   -1.61   -1.91   -3.69   -4.33   -3.81
## yields of model nr ##
                01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20                 21                 22                 23                 24                 25                 26                 27                 28                 29        
sn116   +3.891306269e-09   +6.775860855e-09   +9.265277211e-11   +9.962703430e-11   +9.352740104e-13   +1.380530861e-12   +6.810827357e-09   +9.512270876e-09   +1.494043537e-10   +2.805183606e-09   +1.521756693e-12   +4.934380782e-12   +7.126169866e-09   +1.196256256e-08   +1.808656077e-10   +1.144509650e-08   +2.039421633e-12   +5.859643093e-12   +3.800763209e-09   +5.690218773e-10   +1.337044166e-08   +5.440405250e-12   +2.812895548e-11   +3.015500789e-11   +1.374569037e-10   +2.320228762e-10   +1.904868712e-08   +8.435524066e-09   +6.512430821e-11
sn117   +3.448908706e-10   +9.869096858e-10   +1.202020961e-11   +1.397989084e-11   +1.214305471e-13   +2.316848028e-13   +6.009269139e-10   +1.130936627e-09   +2.268291247e-11   +8.008022007e-10   +2.298438453e-13   +1.228078284e-12   +6.692960089e-10   +1.477811248e-09   +2.609347262e-11   +4.172293111e-09   +3.304411171e-13   +1.691834960e-12   +1.257312959e-09   +1.818077520e-10   +4.217581418e-09   +1.634207537e-12   +9.080052111e-12   +1.059273375e-11   +4.289212206e-11   +7.162947297e-11   +3.854901020e-09   +5.472330610e-09   +3.420014671e-11
sn118   +2.572551079e-09   +6.675224359e-09   +6.013260155e-11   +1.445403575e-10   +1.737213551e-13   +1.800767300e-12   +5.135085996e-09   +1.121773681e-08   +1.345056820e-10   +3.281926538e-09   +3.539228478e-13   +6.209042825e-12   +6.688908861e-09   +1.363181972e-08   +1.893050811e-10   +1.678894868e-08   +7.526138636e-13   +8.683797150e-12   +5.428556675e-09   +7.341983196e-10   +1.973540844e-08   +7.302380223e-12   +4.315097374e-11   +5.031607003e-11   +2.073890724e-10   +3.622031318e-10   +3.056560787e-08   +2.364234214e-08   +1.482059723e-10
sn119   +6.444736151e-10   +1.541854495e-09   +1.414760225e-11   +3.648030309e-11   +1.621488908e-14   +4.677727543e-13   +1.242755979e-09   +2.678504921e-09   +3.203556783e-11   +9.021139581e-10   +2.302990805e-14   +1.636306594e-12   +1.438078026e-09   +3.096832695e-09   +4.466279356e-11   +4.630975997e-09   +8.744754939e-14   +2.272964752e-12   +1.543233457e-09   +2.028889218e-10   +5.735189240e-09   +2.226099566e-12   +1.291703191e-11   +1.500527506e-11   +6.073729843e-11   +1.076476997e-10   +6.857683752e-09   +6.565432018e-09   +4.080719690e-11
sn120   +4.795532840e-09   +1.115268488e-08   +6.735366011e-11   +3.015575373e-10   +1.016357949e-13   +3.316557880e-12   +1.080782393e-08   +2.110937467e-08   +1.981555555e-10   +3.671310289e-09   +1.606551054e-13   +8.217178598e-12   +1.608551775e-08   +2.530443687e-08   +3.385314069e-10   +1.804219324e-08   +3.885521895e-13   +1.149443514e-11   +6.769251449e-09   +7.777103078e-10   +2.771820482e-08   +1.157341754e-11   +6.837903738e-11   +8.011078270e-11   +3.101952015e-10   +5.923514545e-10   +5.037485085e-08   +2.865588653e-08   +1.785849302e-10
sn122   -1.031532833e-10   -6.047921071e-10   -4.159197429e-12   +1.098773378e-11   -1.300595295e-14   -1.264692970e-14   -5.428268390e-10   -1.150093970e-09   -9.747584618e-12   +7.626291475e-11   -2.232441992e-14   +2.951233983e-13   +4.897108392e-09   -1.234166089e-09   -1.645848798e-11   +3.457882842e-09   -4.536294698e-14   +1.601883553e-12   +1.186338902e-09   +6.473707725e-11   +1.897180795e-09   +3.684497421e-13   +1.076745199e-11   +2.440590636e-11   +1.676199726e-11   +2.379134712e-11   +4.840355881e-09   +1.932770333e-08   +1.063662706e-10
sn124   -3.614540270e-10   -9.796341054e-10   -5.093330829e-12   -2.808693404e-11   -1.842335893e-14   -2.704335674e-13   -8.826299066e-10   -2.019410387e-09   -1.344214160e-11   -4.437704303e-11   -3.258347980e-14   -4.415379501e-13   -1.587743346e-09   -2.739559265e-09   -2.404742379e-11   +4.967410652e-10   -6.009286332e-14   -4.157947304e-13   +1.382130755e-10   +1.958303533e-12   +1.305186024e-10   -2.793265204e-15   +1.062317653e-12   +3.677006173e-12   +2.584580797e-13   +4.765489900e-13   -5.825411477e-09   +5.836050167e-09   +4.625972776e-11
sb121   -1.054479525e-10   -2.693779654e-10   -4.763259068e-12   +7.631643367e-12   -8.102367867e-14   +5.422575720e-14   -1.621546956e-10   -1.514751291e-10   -4.386216692e-12   +2.648876458e-10   -1.438460545e-13   +4.058134240e-13   +6.801370703e-10   -2.190422050e-10   -3.041653118e-12   +1.905521635e-09   -2.039577763e-13   +8.275554644e-13   +5.949467239e-10   +7.178169335e-11   +2.349558724e-09   +8.706918499e-13   +5.907150104e-12   +7.049352470e-12   +2.627045476e-11   +4.826624499e-11   +3.758966128e-09   +4.098288462e-09   +2.388103950e-11
sb123   -5.331157672e-10   -1.314738406e-09   -1.111681193e-11   -1.501157427e-11   -9.874226981e-14   -2.026339451e-13   -1.126594025e-09   -2.047411738e-09   -2.225395650e-11   -1.661177388e-11   -1.742561530e-13   -2.327766110e-13   -1.162983327e-09   -2.646204121e-09   -3.313139582e-11   +4.970600724e-10   -2.618466968e-13   -1.395580611e-13   +1.598006147e-10   +9.138467783e-12   +2.715224810e-10   +2.675280166e-14   +1.580709962e-12   +3.088602765e-12   +2.852322362e-12   +4.597989685e-12   -4.120350709e-09   +2.127430084e-09   +1.244226050e-11
te120   -2.201384416e-11   -4.844082513e-11   -4.451474790e-13   -8.336113948e-13   -4.355524859e-15   -8.133520703e-15   -4.396640997e-11   -7.374994202e-11   -8.525156917e-13   -1.243012874e-12   -7.457862122e-15   -1.245650532e-14   -7.120504176e-11   -9.696752451e-11   -1.228877750e-12   -1.745457793e-12   -1.070245013e-14   -1.701682793e-14   -1.716041656e-14   -1.674883621e-14   -1.671239505e-14   -1.116652959e-16   -1.532683952e-16   -1.522835741e-16   -1.650310039e-16   -1.643719997e-16   -1.904894083e-10   -3.134754637e-12   -3.084855291e-14
te122   +6.841615047e-10   +1.392294130e-09   +9.296641631e-12   +2.682792926e-11   +4.942267310e-14   +3.912573128e-13   +1.492986359e-09   +2.519582059e-09   +2.458378737e-11   +3.715446073e-10   +7.009961428e-14   +7.690020459e-13   +1.674094902e-09   +2.963937248e-09   +4.180735433e-11   +1.241904007e-09   +9.517535810e-14   +7.691696760e-13   +6.256395044e-10   +6.589146757e-11   +2.797249714e-09   +1.407800454e-12   +6.937237237e-12   +8.014068911e-12   +3.208196321e-11   +6.407839977e-11   +2.101743415e-09   +9.637614942e-10   +8.805818624e-12
te123   +2.288878825e-10   +5.053479282e-10   +3.185305868e-12   +9.151596809e-12   +2.087198027e-14   +1.412501131e-13   +5.113837766e-10   +9.143275544e-10   +8.658280813e-12   +1.273664747e-10   +3.022867012e-14   +2.634153446e-13   +4.726571023e-10   +1.043458426e-09   +1.489050412e-11   +3.829683763e-10   +3.858618694e-14   +2.500390121e-13   +2.113881280e-10   +2.251095795e-11   +9.827069758e-10   +5.073124868e-13   +2.410657558e-12   +2.684145850e-12   +1.114009555e-11   +2.264597887e-11   +5.788955587e-10   +2.795041410e-10   +3.016143635e-12
te124   +1.265174023e-09   +2.951433585e-09   +1.564776571e-11   +7.270162042e-11   +1.048150023e-13   +7.916074969e-13   +2.902735490e-09   +5.188423436e-09   +4.960211618e-11   +6.901562381e-10   +1.879365720e-13   +1.632539875e-12   +3.620645788e-09   +6.217900262e-09   +8.890926491e-11   +2.827660987e-09   +2.652760987e-13   +1.932239301e-12   +1.321371381e-09   +1.314798203e-10   +5.722199428e-09   +2.773347692e-12   +1.560306401e-11   +1.883409912e-11   +6.613081621e-11   +1.352889672e-10   +8.644289147e-09   +4.211149739e-09   +2.134293494e-11
te125   -8.956155015e-10   -1.907601573e-09   -2.144297760e-11   -2.524379632e-11   -2.206259860e-13   -2.278916751e-13   -1.677723200e-09   -2.702084935e-09   -3.474920859e-11   +1.499037091e-10   -3.759882392e-13   -2.139760702e-13   -3.028663752e-09   -3.702279599e-09   -4.438887528e-11   +8.838001177e-10   -5.442113004e-13   -3.568912751e-13   +4.407043946e-10   +4.197376269e-11   +1.888328322e-09   +9.171488450e-13   +5.262974288e-12   +6.384444210e-12   +2.216376184e-11   +4.566138711e-11   -7.883078188e-09   +1.698864865e-09   +9.725724966e-12
te126   +7.699006321e-10   +1.483210790e-09   -4.589012835e-12   +5.537568672e-11   +4.844585658e-14   +5.765220042e-13   +2.180475876e-09   +2.686722832e-09   +1.550471252e-11   +1.006760875e-09   +6.408309753e-14   +1.556600642e-12   +1.971004729e-09   +3.332702308e-09   +5.445191013e-11   +4.595793527e-09   -4.542617733e-15   +1.933507177e-12   +2.162451664e-09   +2.070690342e-10   +1.023078770e-08   +5.009114222e-12   +2.946384818e-11   +3.422160255e-11   +1.242566297e-10   +2.610216277e-10   +4.506874228e-09   +7.618069242e-09   +4.097699187e-11
 i127   -4.649432173e-09   -9.650524873e-09   -9.598711639e-11   -1.598449291e-10   -9.410884807e-13   -1.577130384e-12   -8.924129963e-09   -1.457433971e-08   -1.729089224e-10   -1.087092351e-10   -1.571808481e-12   -2.297249742e-12   -1.423887740e-08   -1.895415531e-08   -2.419392791e-10   +3.789342693e-10   -2.233087852e-12   -3.111465057e-12   +3.136233247e-10   +2.686695528e-11   +1.467528606e-09   +6.760494526e-13   +4.113064730e-12   +4.791820635e-12   +1.763084924e-11   +3.722687182e-11   -3.631384357e-08   +8.287969973e-10   +3.418904304e-12
xe124   -3.837934301e-11   -8.141304408e-11   -7.715478390e-13   -1.393083164e-12   -7.655104601e-15   -1.359567158e-14   -7.563924443e-11   -1.233733160e-10   -1.447280406e-12   -2.076384420e-12   -1.293645047e-14   -2.080246994e-14   -1.215537806e-10   -1.622314332e-10   -2.068762455e-12   -2.913914379e-12   -1.835006689e-14   -2.841129807e-14   -2.864987516e-14   -2.797369834e-14   -2.791275829e-14   -1.865905022e-16   -2.562792047e-16   -2.546344185e-16   -2.758643405e-16   -2.747618182e-16   -3.180979743e-10   -5.233219489e-12   -5.153402072e-14
xe126   -2.972841227e-11   -7.003268167e-11   -6.047855657e-13   -1.224342625e-12   -5.629825070e-15   -1.194444627e-14   -6.061141687e-11   -1.080869382e-10   -1.196856130e-12   -1.826875630e-12   -9.897907868e-15   -1.833089884e-14   -9.959888182e-11   -1.418626236e-10   -1.761097047e-12   -2.570501358e-12   -1.461544830e-14   -2.505505623e-14   -2.526730885e-14   -2.464296045e-14   -2.458853421e-14   -1.640131445e-16   -2.249553235e-16   -2.235052147e-16   -2.423239113e-16   -2.413362862e-16   -2.798236520e-10   -4.616597022e-12   -4.518233736e-14
xe128   -1.674175538e-09   -7.231491019e-09   -3.401293080e-11   -1.965291265e-10   +3.249533509e-13   -1.902541257e-12   -4.728489421e-09   -1.594549767e-08   -1.104250290e-10   +7.370885903e-11   +3.810198340e-13   -2.768235778e-12   -8.582046923e-09   -2.043019022e-08   -1.918933111e-10   +1.816234172e-09   +6.981372956e-14   -3.654080833e-12   +1.024630015e-09   +8.155119602e-11   +4.615247759e-09   +2.192122284e-12   +1.474583123e-11   +1.959195039e-11   +5.715715277e-11   +1.210904899e-10   -4.278500835e-08   +4.693874514e-09   +2.071347411e-11
xe129   -7.609724132e-09   -1.598690216e-08   -1.523970235e-10   -2.785190778e-10   -1.393591556e-12   -2.711327999e-12   -1.481039658e-08   -2.472937124e-08   -2.815660295e-10   -3.131571304e-10   -2.334277858e-12   -4.086839140e-12   -2.343471178e-08   -3.229691782e-08   -4.031960059e-10   -4.021533358e-11   -3.383558490e-12   -5.579428217e-12   +2.550463675e-10   +1.728646083e-11   +1.230579737e-09   +5.835644722e-13   +3.803343151e-12   +4.629190611e-12   +1.528410884e-11   +3.285621509e-11   -6.321356733e-08   +3.508570050e-11   -2.781835082e-12
xe130   +1.229947369e-09   +1.738650679e-10   +4.784553087e-11   -1.515769009e-10   +1.404298323e-12   -1.361960422e-12   +2.254652392e-10   -8.938269891e-09   +3.578267955e-11   +1.707936434e-10   +2.377417425e-12   -2.466786932e-12   -2.785486225e-09   -1.280840815e-08   -4.517079159e-12   +1.857051601e-09   +2.951805578e-12   -3.710121713e-12   +1.211362341e-09   +9.356811696e-11   +5.766437799e-09   +3.443680196e-12   +1.958164181e-11   +2.476951332e-11   +7.272673118e-11   +1.599762596e-10   -3.520446422e-08   +4.201234527e-09   +1.953281408e-11
xe131   -4.605385469e-09   -9.499457670e-09   -8.978305525e-11   -1.873917651e-10   -6.980813524e-13   -1.828722999e-12   -8.996168063e-09   -1.600725801e-08   -1.680660681e-10   -1.104848481e-10   -1.103015653e-12   -2.718495605e-12   -1.477314280e-08   -2.060876595e-08   -2.411787312e-10   +4.497996337e-10   -1.602151069e-12   -3.753730589e-12   +5.059926519e-10   +3.357582234e-11   +2.416344398e-09   +1.185704269e-12   +8.136035519e-12   +1.030514641e-11   +2.917185533e-11   +6.492424500e-11   -4.088831532e-08   +8.691457861e-10   +1.980615694e-12
xe132   +1.907003262e-09   +6.601349283e-09   +7.398404874e-11   +1.787072873e-11   +9.585428952e-13   +2.019865463e-13   +3.198522274e-09   +6.792006707e-09   +7.857857394e-11   +6.970702281e-10   +1.711318841e-12   +4.864056780e-13   +3.875829044e-09   +8.862115624e-09   +9.779638265e-11   +3.285308790e-09   +2.690589243e-12   +3.411552516e-13   +1.800842715e-09   +1.469842395e-10   +1.010319335e-08   +5.907798820e-12   +3.459739130e-11   +4.145846136e-11   +1.367143308e-10   +3.142475570e-10   +1.047114300e-08   +4.805457759e-09   +2.435503219e-11
xe134   -1.331820398e-09   -3.623833704e-09   -2.121725555e-11   -7.761856970e-11   -6.506455177e-14   -8.602628515e-13   -3.369948698e-09   -7.326180960e-09   -5.434312913e-11   -1.300764566e-10   -1.146454464e-13   -1.305461034e-12   -4.404955255e-10   -9.530662303e-09   -9.471938881e-11   +8.351127502e-10   -2.268380339e-13   -1.098308375e-12   +4.880506205e-10   +1.403375016e-11   +7.952625621e-10   +1.471291987e-14   +5.767942635e-12   +1.664027897e-11   +7.431893036e-12   +1.027578393e-11   -1.079554752e-08   +5.250309263e-09   +2.338760834e-11
xe136   -1.144341638e-10   -3.384328261e-10   -1.310641164e-12   -1.360714789e-11   -3.743310799e-15   -1.325771761e-13   -3.140792082e-10   -7.875955222e-10   -3.984284465e-12   -3.347627128e-11   -6.519067193e-15   -2.803170450e-13   -6.082817485e-10   -1.168835089e-09   -7.968463957e-12   +1.224142653e-10   -1.251828538e-14   -2.981262176e-13   +8.368155091e-11   +2.637429390e-14   +5.948595902e-11   -1.785485667e-15   +6.642250477e-13   +3.510500114e-12   +1.189017909e-13   +2.249590369e-13   -2.763124285e-09   +1.801837475e-09   +1.111848189e-11
cs133   -6.681530665e-10   -1.053641825e-09   -8.372299453e-12   -2.229703932e-11   -8.437221759e-14   -2.939047902e-13   -1.328439930e-09   -1.860627168e-09   -2.275569765e-11   +6.627602522e-11   -1.082405093e-13   -3.085512592e-13   -1.098534373e-09   -1.976259564e-09   -3.469682042e-11   +6.854156673e-10   -9.374389593e-14   -1.887545263e-13   +3.246241304e-10   +2.597587892e-11   +1.660731971e-09   +8.172616112e-13   +5.600044714e-12   +6.862982546e-12   +2.226741282e-11   +4.941809823e-11   +1.125583344e-09   +1.596526860e-09   +9.091600258e-12
ba130   -2.720295191e-11   -5.587678438e-11   -5.432278412e-13   -9.523143540e-13   -5.423921171e-15   -9.296213601e-15   -5.287800586e-11   -8.440162266e-11   -9.993005407e-13   -1.418783727e-12   -9.063526276e-15   -1.421253467e-14   -8.436260701e-11   -1.109628140e-10   -1.419905803e-12   -1.990224495e-12   -1.275288577e-14   -1.940687503e-14   -1.956914814e-14   -1.911386140e-14   -1.907216111e-14   -1.275396591e-16   -1.752794093e-16   -1.741558073e-16   -1.886212771e-16   -1.878672601e-16   -2.172917518e-10   -3.574310160e-12   -3.521881975e-14
ba132   -2.261044143e-11   -5.284070460e-11   -4.598608884e-13   -9.208376528e-13   -4.321337203e-15   -8.984509279e-15   -4.607222095e-11   -8.134052826e-11   -9.086739198e-13   -1.374155955e-12   -7.585818337e-15   -1.378474012e-14   -7.567591982e-11   -1.068365970e-10   -1.332873278e-12   -1.932794238e-12   -1.114678554e-14   -1.883975512e-14   -1.900006195e-14   -1.853154938e-14   -1.849068510e-14   -1.233882520e-16   -1.692241698e-16   -1.681301553e-16   -1.822791920e-16   -1.815556873e-16   -2.103878856e-10   -3.471293507e-12   -3.411972287e-14
ba134   +2.399748770e-09   +7.071890670e-09   +6.542062592e-11   +7.712022580e-11   +5.190426039e-13   +9.182380208e-13   +4.704028156e-09   +1.104452566e-08   +1.000120373e-10   +3.249935119e-10   +9.124357163e-13   +1.227726538e-12   +6.042425093e-09   +1.343741255e-08   +1.392274858e-10   +7.697020052e-10   +1.513061508e-12   +1.213711821e-12   +4.394694639e-10   +3.709422384e-11   +2.983778427e-09   +2.242405571e-12   +1.035401322e-11   +1.120903893e-11   +4.173648545e-11   +1.018794856e-10   +1.347767151e-08   +7.152025091e-10   +7.155147373e-12
ba135   -5.357948997e-10   -3.537196032e-10   -3.471587380e-12   -1.233866574e-12   -1.266702584e-13   -4.541377044e-14   -1.036517482e-09   -7.921942185e-11   -1.306094361e-11   +7.666931615e-11   -1.794853807e-13   -1.085813406e-14   -6.408890781e-10   -2.341770982e-10   -2.022397185e-11   +5.924944732e-10   -1.438215630e-13   -2.639334013e-14   +3.365206281e-10   +2.128256927e-11   +1.540789859e-09   +8.645339270e-13   +6.678368799e-12   +9.631832017e-12   +2.162746136e-11   +4.988739567e-11   -1.752517652e-10   +1.363228965e-09   +7.794195730e-12
ba136   +5.614770728e-09   +1.289141498e-08   +1.444801999e-10   +2.619243647e-10   +4.136837719e-13   +2.676447198e-12   +1.088150103e-08   +2.682401418e-08   +2.444275341e-10   +8.447591844e-10   +6.720254402e-13   +3.995460494e-12   +1.358026369e-08   +3.247215232e-08   +3.165227064e-10   +2.262814572e-09   +1.420500741e-12   +4.580992299e-12   +1.088577116e-09   +9.355008516e-11   +8.057357204e-09   +5.762968346e-12   +3.167506287e-11   +3.335559465e-11   +1.234052888e-10   +3.109035971e-10   +5.234275441e-08   +2.400685351e-09   +1.826380124e-11
ba137   +3.509888102e-09   +6.802271810e-09   +7.161322561e-11   +1.859626672e-10   +1.741756790e-14   +1.852191844e-12   +7.003911009e-09   +1.512740719e-08   +1.590649074e-10   +5.598707863e-10   -1.403395055e-14   +2.815271573e-12   +9.862713054e-09   +1.883594911e-08   +2.047130256e-10   +2.495921474e-09   +1.421921767e-13   +4.105073300e-12   +1.786710482e-09   +7.438395967e-11   +6.779420790e-09   +4.629310224e-12   +3.867619552e-11   +9.055820469e-11   +1.021158206e-10   +2.571264286e-10   +3.995094175e-08   +6.553091572e-09   +3.142087377e-11
ba138   +2.201546035e-08   +5.615858693e-08   +1.656209815e-10   +2.063281319e-09   +1.853225254e-13   +1.915702411e-11   +5.848400767e-08   +1.268104847e-07   +6.796627623e-10   +4.929150003e-09   +2.821755504e-13   +3.982098973e-11   +1.211734029e-07   +1.921906568e-07   +1.436302510e-09   +1.161061032e-08   +6.481194394e-13   +5.795869925e-11   +2.842385507e-09   +2.720744659e-10   +2.795532210e-08   +4.484311135e-11   +2.922347663e-10   +3.121249973e-10   +6.975143595e-10   +2.226303740e-09   +4.817709992e-07   +1.705743276e-08   +1.431078495e-10
la138   -1.370077970e-12   -3.508387419e-12   -2.348822762e-14   -7.705506243e-14   -2.599268438e-17   -7.486862550e-16   -2.529564722e-12   -6.614150028e-12   -3.822259559e-14   -1.140923215e-13   -1.538208416e-17   -1.164347164e-15   -3.741012361e-12   -8.419197778e-12   -6.834842512e-14   -1.641759815e-13   -2.130643744e-16   -1.598051551e-15   -1.611761761e-15   -1.562805345e-15   -1.558728486e-15   -9.993083801e-18   -1.395011209e-17   -1.386528676e-17   -1.499696602e-17   -1.478252973e-17   -1.723504843e-11   -2.947957277e-13   +3.527845711e-16
